dataset_name,feature_name,tree_id,nodes,edges,diameter,weak_components,strong_components,node_connectivity,mean_hub_score,mean_auth_score,median_degree,mean_degree,depth,num_of_branches,branching_ratio
adult,capital-loss,20,47,76,7,1,7,-1,0.02127659574468085,0.02127659574468085,4.5,4.5,22,154,0.14285714285714285
adult,capital-loss,21,45,74,7,1,7,-1,0.022222222222222216,0.022222222222222227,5.0,6.0,27,160,0.16875
adult,capital-loss,22,49,90,6,1,1,-1,0.02040816326530612,0.02040816326530612,5.0,5.285714285714286,35,186,0.1881720430107527
adult,capital-loss,23,41,68,6,1,4,-1,0.024390243902439022,0.024390243902439025,4.5,5.125,26,138,0.18840579710144928
adult,capital-loss,24,35,62,6,1,6,-1,0.02857142857142857,0.028571428571428567,5.5,6.875,18,132,0.13636363636363635
adult,capital-loss,25,38,71,6,1,6,-1,0.02631578947368421,0.026315789473684206,4.5,5.75,23,150,0.15333333333333332
adult,capital-loss,26,43,80,8,1,9,-1,0.02325581395348837,0.023255813953488372,5.0,6.0,24,164,0.14634146341463414
adult,capital-loss,27,41,66,6,1,5,-1,0.02439024390243902,0.024390243902439022,4.5,6.0,26,142,0.18309859154929578
adult,capital-loss,28,48,81,6,1,6,-1,0.020833333333333332,0.020833333333333332,5.0,6.444444444444445,27,170,0.1588235294117647
adult,capital-loss,29,41,73,6,1,7,-1,0.024390243902439025,0.024390243902439025,5.0,6.111111111111111,26,150,0.17333333333333334
adult,capital-loss,30,48,78,6,1,10,-1,0.020833333333333332,0.020833333333333332,4.5,5.25,30,160,0.1875
adult,capital-loss,31,42,70,6,1,9,-1,0.023809523809523808,0.023809523809523808,5.0,5.75,18,150,0.12
adult,capital-loss,32,47,74,7,1,7,-1,0.02127659574468085,0.021276595744680847,5.0,5.875,34,152,0.2236842105263158
adult,capital-loss,33,48,77,7,1,10,-1,0.020833333333333332,0.020833333333333332,4.5,5.25,23,156,0.14743589743589744
adult,capital-loss,34,45,75,8,1,9,-1,0.022222222222222223,0.022222222222222223,5.5,6.0,29,158,0.18354430379746836
adult,capital-loss,35,35,69,6,1,6,-1,0.02857142857142857,0.028571428571428564,4.5,5.875,24,146,0.1643835616438356
adult,capital-loss,36,43,70,7,1,5,-1,0.023255813953488372,0.023255813953488372,5.0,5.222222222222222,21,148,0.14189189189189189
adult,capital-loss,37,45,76,6,1,4,-1,0.022222222222222223,0.022222222222222223,5.0,6.222222222222222,36,156,0.23076923076923078
adult,capital-loss,38,40,64,6,1,8,-1,0.025,0.025,4.5,5.0,17,134,0.12686567164179105
adult,capital-loss,39,42,75,5,1,2,-1,0.023809523809523808,0.023809523809523808,5.0,6.222222222222222,33,158,0.2088607594936709
adult,capital-loss,40,44,81,6,1,6,-1,0.022727272727272728,0.022727272727272724,5.0,6.222222222222222,28,168,0.16666666666666666
adult,capital-loss,41,41,67,7,1,8,-1,0.024390243902439025,0.024390243902439025,5.0,5.555555555555555,20,140,0.14285714285714285
adult,capital-loss,42,43,70,7,1,3,-1,0.023255813953488372,0.02325581395348838,4.5,5.125,22,146,0.1506849315068493
adult,capital-loss,43,39,67,6,1,7,-1,0.025641025641025647,0.025641025641025637,4.5,4.5,22,138,0.15942028985507245
adult,capital-loss,44,45,71,7,1,11,-1,0.022222222222222223,0.022222222222222223,4.5,5.75,18,144,0.125
adult,capital-loss,45,35,60,5,1,5,-1,0.028571428571428567,0.02857142857142857,4.5,6.25,19,132,0.14393939393939395
adult,capital-loss,46,43,76,6,1,10,-1,0.023255813953488372,0.023255813953488372,5.5,5.9,24,154,0.15584415584415584
adult,capital-loss,47,47,76,6,1,13,-1,0.02127659574468085,0.021276595744680847,5.0,6.666666666666667,22,158,0.13924050632911392
adult,capital-loss,48,51,81,7,1,6,-1,0.019607843137254905,0.0196078431372549,5.5,6.0,27,164,0.16463414634146342
adult,capital-loss,49,46,85,6,1,5,-1,0.021739130434782608,0.021739130434782608,5.0,6.666666666666667,33,176,0.1875
adult,capital-loss,50,37,64,8,1,7,-1,0.02702702702702702,0.02702702702702703,4.5,5.125,21,134,0.15671641791044777
adult,capital-loss,51,52,86,6,1,8,-1,0.019230769230769235,0.019230769230769232,6.0,6.0,21,176,0.11931818181818182
adult,capital-loss,52,45,77,6,1,6,-1,0.022222222222222223,0.022222222222222223,5.0,5.444444444444445,34,158,0.21518987341772153
adult,capital-loss,53,46,80,8,1,10,-1,0.021739130434782608,0.021739130434782605,4.5,5.5,26,170,0.15294117647058825
adult,capital-loss,54,42,65,8,1,6,-1,0.023809523809523808,0.023809523809523808,4.5,4.75,30,132,0.22727272727272727
adult,capital-loss,55,43,73,6,1,3,-1,0.023255813953488382,0.02325581395348838,5.0,5.333333333333333,23,152,0.1513157894736842
adult,capital-loss,56,47,71,7,1,14,-1,0.02127659574468085,0.02127659574468085,5.0,6.0,19,144,0.13194444444444445
adult,capital-loss,57,42,81,7,1,5,-1,0.023809523809523808,0.023809523809523808,5.0,5.222222222222222,26,164,0.15853658536585366
adult,capital-loss,58,43,77,5,1,5,-1,0.023255813953488372,0.02325581395348837,5.5,6.4,24,156,0.15384615384615385
adult,capital-loss,59,45,81,5,1,2,-1,0.022222222222222223,0.02222222222222222,4.5,5.25,30,166,0.18072289156626506
adult,capital-loss,60,40,69,6,1,7,-1,0.025,0.025,5.0,6.0,15,142,0.1056338028169014
adult,capital-loss,61,42,70,6,1,3,-1,0.023809523809523808,0.023809523809523805,5.0,5.0,16,142,0.11267605633802817
adult,capital-loss,62,41,75,7,1,7,-1,0.024390243902439025,0.024390243902439025,5.5,5.5,16,158,0.10126582278481013
adult,capital-loss,63,42,79,5,1,6,-1,0.023809523809523815,0.023809523809523808,6.0,6.333333333333333,23,166,0.13855421686746988
adult,capital-loss,64,47,78,8,1,8,-1,0.02127659574468085,0.021276595744680847,5.5,5.8,20,160,0.125
adult,capital-loss,65,44,70,9,1,13,-1,0.022727272727272728,0.022727272727272728,4.5,5.5,20,144,0.1388888888888889
adult,capital-loss,66,38,65,5,1,5,-1,0.026315789473684206,0.026315789473684206,4.5,5.875,30,136,0.22058823529411764
adult,capital-loss,67,44,76,6,1,8,-1,0.022727272727272728,0.022727272727272728,5.0,5.444444444444445,25,156,0.16025641025641027
adult,capital-loss,68,49,75,9,1,18,-1,0.020408163265306117,0.02040816326530612,5.0,5.25,27,154,0.17532467532467533
adult,capital-loss,69,37,69,5,1,2,-1,0.027027027027027025,0.027027027027027032,4.5,5.0,23,146,0.15753424657534246
adult,capital-loss,70,40,64,6,1,9,-1,0.024999999999999994,0.025,4.0,5.428571428571429,28,132,0.21212121212121213
adult,capital-loss,71,44,66,7,1,10,-1,0.022727272727272724,0.022727272727272728,4.0,6.142857142857143,26,138,0.18840579710144928
adult,capital-loss,72,43,70,8,1,6,-1,0.02325581395348837,0.023255813953488372,5.5,5.5,21,142,0.14788732394366197
adult,capital-loss,73,40,71,5,1,3,-1,0.025,0.025,5.0,6.444444444444445,32,148,0.21621621621621623
adult,capital-loss,74,44,72,7,1,6,-1,0.022727272727272728,0.022727272727272728,4.5,5.25,22,152,0.14473684210526316
adult,capital-loss,75,43,70,7,1,9,-1,0.023255813953488372,0.02325581395348837,4.5,5.625,20,144,0.1388888888888889
adult,capital-loss,76,50,83,7,1,5,-1,0.019999999999999997,0.02,5.0,6.111111111111111,30,170,0.17647058823529413
adult,capital-loss,77,40,76,6,1,6,-1,0.025,0.024999999999999998,5.5,6.7,24,156,0.15384615384615385
adult,capital-loss,78,39,78,6,1,7,-1,0.025641025641025647,0.025641025641025637,5.5,6.3,25,164,0.1524390243902439
adult,capital-loss,79,49,81,8,1,8,-1,0.02040816326530612,0.02040816326530612,5.5,6.2,28,168,0.16666666666666666
adult,capital-loss,80,49,85,6,1,7,-1,0.02040816326530612,0.02040816326530612,5.0,5.666666666666667,27,172,0.1569767441860465
adult,capital-loss,81,47,74,6,1,8,-1,0.021276595744680857,0.02127659574468085,4.0,6.571428571428571,30,156,0.19230769230769232
adult,capital-loss,82,43,73,6,1,7,-1,0.023255813953488372,0.023255813953488372,5.0,5.777777777777778,25,150,0.16666666666666666
adult,capital-loss,83,40,68,6,1,13,-1,0.025,0.025,5.0,6.0,22,140,0.15714285714285714
adult,capital-loss,84,42,71,7,1,5,-1,0.023809523809523808,0.023809523809523808,4.5,4.75,30,144,0.20833333333333334
adult,capital-loss,85,41,81,5,1,2,-1,0.024390243902439025,0.024390243902439025,7.0,6.888888888888889,25,164,0.1524390243902439
adult,capital-loss,86,40,70,7,1,10,-1,0.025,0.025,5.0,5.888888888888889,23,142,0.1619718309859155
adult,capital-loss,87,39,63,6,1,11,-1,0.02564102564102564,0.025641025641025647,5.0,5.666666666666667,20,130,0.15384615384615385
adult,capital-loss,88,48,83,7,1,7,-1,0.020833333333333332,0.020833333333333332,5.5,6.1,34,172,0.19767441860465115
adult,capital-loss,89,44,81,7,1,4,-1,0.02272727272727272,0.022727272727272728,6.0,6.6,21,168,0.125
adult,capital-loss,90,40,69,6,1,8,-1,0.025,0.025,5.0,6.666666666666667,23,146,0.15753424657534246
adult,capital-loss,91,45,81,5,1,3,-1,0.02222222222222222,0.02222222222222222,4.5,5.75,29,170,0.17058823529411765
adult,capital-loss,92,47,80,7,1,4,-1,0.02127659574468085,0.021276595744680844,5.0,5.555555555555555,25,162,0.15432098765432098
adult,capital-loss,93,45,72,6,1,6,-1,0.022222222222222223,0.022222222222222223,5.0,5.777777777777778,31,152,0.20394736842105263
adult,capital-loss,94,47,82,6,1,7,-1,0.02127659574468085,0.02127659574468085,4.5,5.625,24,166,0.14457831325301204
adult,capital-loss,95,43,70,7,1,14,-1,0.023255813953488372,0.023255813953488372,5.0,5.5,38,142,0.2676056338028169
adult,capital-loss,96,42,70,8,1,18,-1,0.023809523809523808,0.023809523809523808,5.5,5.6,28,146,0.1917808219178082
adult,capital-loss,97,40,62,6,1,6,-1,0.025,0.025000000000000005,5.0,5.222222222222222,22,134,0.16417910447761194
adult,capital-loss,98,46,73,7,1,3,-1,0.021739130434782608,0.021739130434782608,5.0,5.555555555555555,24,148,0.16216216216216217
adult,capital-loss,99,47,70,9,1,20,-1,0.021276595744680847,0.021276595744680847,5.0,5.444444444444445,32,144,0.2222222222222222
adult,hours-per-week,0,44,84,7,1,9,-1,0.022727272727272724,0.022727272727272728,4.0,5.571428571428571,25,174,0.14367816091954022
adult,hours-per-week,1,50,83,9,1,11,-1,0.019999999999999997,0.02,5.5,5.7,24,172,0.13953488372093023
adult,hours-per-week,2,42,73,6,1,3,-1,0.023809523809523808,0.023809523809523805,5.0,6.333333333333333,21,150,0.14
adult,hours-per-week,3,40,67,7,1,7,-1,0.025,0.024999999999999994,4.5,6.25,20,140,0.14285714285714285
adult,hours-per-week,4,52,80,7,1,11,-1,0.019230769230769235,0.01923076923076923,5.5,6.1,24,164,0.14634146341463414
adult,hours-per-week,5,46,68,9,1,7,-1,0.021739130434782608,0.021739130434782608,5.0,6.0,23,146,0.15753424657534246
adult,hours-per-week,6,50,87,7,1,13,-1,0.020000000000000004,0.02,5.0,6.777777777777778,30,180,0.16666666666666666
adult,hours-per-week,7,42,66,6,1,8,-1,0.023809523809523808,0.023809523809523815,5.0,5.444444444444445,31,142,0.21830985915492956
adult,hours-per-week,8,45,76,6,1,11,-1,0.022222222222222223,0.022222222222222227,5.0,6.666666666666667,19,154,0.12337662337662338
adult,hours-per-week,9,51,86,7,1,2,-1,0.0196078431372549,0.0196078431372549,5.5,5.625,28,176,0.1590909090909091
adult,hours-per-week,10,52,92,8,1,11,-1,0.019230769230769232,0.01923076923076923,5.0,5.888888888888889,30,190,0.15789473684210525
adult,hours-per-week,11,46,74,6,1,7,-1,0.021739130434782608,0.021739130434782608,4.0,5.857142857142857,29,158,0.18354430379746836
adult,hours-per-week,12,41,76,5,1,3,-1,0.02439024390243903,0.024390243902439022,5.0,6.444444444444445,21,158,0.13291139240506328
adult,hours-per-week,13,46,81,7,1,5,-1,0.021739130434782608,0.021739130434782608,5.0,6.0,27,164,0.16463414634146342
adult,hours-per-week,14,43,78,6,1,5,-1,0.02325581395348838,0.023255813953488372,5.0,5.222222222222222,21,164,0.12804878048780488
adult,hours-per-week,15,54,88,6,1,10,-1,0.01851851851851852,0.018518518518518517,4.5,6.0,34,180,0.18888888888888888
adult,hours-per-week,16,46,83,8,1,8,-1,0.021739130434782605,0.021739130434782615,7.0,7.125,23,172,0.13372093023255813
adult,hours-per-week,17,44,73,6,1,7,-1,0.02272727272727272,0.022727272727272728,6.0,6.9,25,154,0.16233766233766234
adult,hours-per-week,18,44,69,6,1,5,-1,0.022727272727272728,0.02272727272727273,5.0,5.222222222222222,32,140,0.22857142857142856
adult,hours-per-week,19,47,80,5,1,7,-1,0.021276595744680847,0.021276595744680847,4.5,5.5,21,164,0.12804878048780488
adult,hours-per-week,20,48,80,7,1,12,-1,0.020833333333333332,0.020833333333333332,5.0,6.222222222222222,22,164,0.13414634146341464
adult,hours-per-week,21,47,83,7,1,2,-1,0.02127659574468085,0.02127659574468085,4.5,5.75,30,168,0.17857142857142858
adult,hours-per-week,22,41,72,5,1,6,-1,0.024390243902439022,0.02439024390243903,5.0,5.777777777777778,25,150,0.16666666666666666
adult,hours-per-week,23,47,78,7,1,8,-1,0.021276595744680847,0.02127659574468085,5.0,6.333333333333333,38,158,0.24050632911392406
adult,hours-per-week,24,52,83,7,1,7,-1,0.019230769230769235,0.019230769230769232,5.0,5.111111111111111,33,176,0.1875
adult,hours-per-week,25,52,99,7,1,11,-1,0.019230769230769232,0.01923076923076923,5.5,6.0,26,206,0.1262135922330097
adult,hours-per-week,26,41,69,7,1,8,-1,0.024390243902439025,0.024390243902439025,4.5,4.5,20,144,0.1388888888888889
adult,hours-per-week,27,48,79,10,1,14,-1,0.020833333333333332,0.020833333333333332,5.5,5.9,33,160,0.20625
adult,hours-per-week,28,48,80,7,1,8,-1,0.020833333333333332,0.020833333333333332,5.0,6.25,23,164,0.1402439024390244
adult,hours-per-week,29,54,77,8,1,20,-1,0.018518518518518517,0.018518518518518517,5.0,5.111111111111111,33,158,0.2088607594936709
adult,hours-per-week,30,47,79,10,1,13,-1,0.021276595744680857,0.021276595744680857,5.5,6.3,36,162,0.2222222222222222
adult,hours-per-week,31,40,75,6,1,7,-1,0.025,0.024999999999999998,6.0,6.363636363636363,16,154,0.1038961038961039
adult,hours-per-week,32,38,66,7,1,12,-1,0.02631578947368421,0.026315789473684216,5.5,6.8,22,138,0.15942028985507245
adult,hours-per-week,33,44,72,7,1,7,-1,0.022727272727272728,0.022727272727272728,4.5,5.625,20,150,0.13333333333333333
adult,hours-per-week,34,46,76,8,1,6,-1,0.021739130434782615,0.021739130434782608,6.0,6.777777777777778,32,156,0.20512820512820512
adult,hours-per-week,35,43,72,7,1,8,-1,0.02325581395348837,0.02325581395348837,5.0,6.333333333333333,35,148,0.23648648648648649
adult,hours-per-week,36,48,82,7,1,12,-1,0.020833333333333332,0.020833333333333332,5.0,5.666666666666667,29,168,0.17261904761904762
adult,hours-per-week,37,49,82,8,1,16,-1,0.02040816326530612,0.020408163265306128,5.0,5.0,31,170,0.18235294117647058
adult,hours-per-week,38,50,76,7,1,10,-1,0.02,0.02,4.5,6.25,42,156,0.2692307692307692
adult,hours-per-week,39,44,80,6,1,6,-1,0.022727272727272728,0.022727272727272724,5.0,5.666666666666667,34,170,0.2
adult,hours-per-week,40,52,87,7,1,3,-1,0.01923076923076923,0.01923076923076923,5.0,6.555555555555555,35,182,0.19230769230769232
adult,hours-per-week,41,47,76,6,1,3,-1,0.021276595744680847,0.021276595744680847,4.0,4.428571428571429,31,154,0.2012987012987013
adult,hours-per-week,42,45,82,6,1,4,-1,0.022222222222222223,0.02222222222222222,4.5,6.625,30,178,0.16853932584269662
adult,hours-per-week,43,43,68,8,1,14,-1,0.02325581395348838,0.02325581395348837,4.5,5.375,26,144,0.18055555555555555
adult,hours-per-week,44,48,79,6,1,7,-1,0.020833333333333332,0.02083333333333334,4.5,5.875,33,164,0.20121951219512196
adult,hours-per-week,45,44,85,6,1,7,-1,0.022727272727272724,0.02272727272727273,6.0,6.545454545454546,23,172,0.13372093023255813
adult,hours-per-week,46,36,69,5,1,4,-1,0.027777777777777776,0.027777777777777776,6.5,7.1,21,150,0.14
adult,hours-per-week,47,47,75,6,1,8,-1,0.02127659574468085,0.02127659574468085,4.5,5.625,25,154,0.16233766233766234
adult,hours-per-week,48,49,77,9,1,19,-1,0.02040816326530612,0.02040816326530612,4.5,5.25,30,160,0.1875
adult,hours-per-week,49,49,86,8,1,9,-1,0.02040816326530612,0.020408163265306128,5.0,6.375,35,178,0.19662921348314608
adult,hours-per-week,50,50,75,7,1,8,-1,0.019999999999999997,0.020000000000000004,4.5,4.875,25,152,0.16447368421052633
adult,hours-per-week,51,36,62,7,1,7,-1,0.027777777777777783,0.027777777777777783,4.5,7.375,22,136,0.16176470588235295
adult,hours-per-week,52,52,88,8,1,8,-1,0.019230769230769232,0.019230769230769232,4.5,5.125,29,182,0.15934065934065933
adult,hours-per-week,53,46,75,7,1,8,-1,0.021739130434782608,0.021739130434782605,4.5,5.625,34,160,0.2125
adult,hours-per-week,54,47,83,6,1,4,-1,0.021276595744680857,0.021276595744680847,5.5,6.3,23,168,0.13690476190476192
adult,hours-per-week,55,42,71,8,1,7,-1,0.023809523809523808,0.023809523809523808,5.0,5.777777777777778,23,148,0.1554054054054054
adult,hours-per-week,56,44,75,6,1,7,-1,0.022727272727272728,0.022727272727272728,5.5,6.0,24,154,0.15584415584415584
adult,hours-per-week,57,43,80,7,1,5,-1,0.02325581395348837,0.02325581395348838,4.5,5.375,23,164,0.1402439024390244
adult,hours-per-week,58,42,79,6,1,8,-1,0.023809523809523808,0.023809523809523808,5.5,6.1,27,166,0.16265060240963855
adult,hours-per-week,59,45,70,12,1,10,-1,0.022222222222222223,0.02222222222222222,5.0,5.444444444444445,28,142,0.19718309859154928
adult,hours-per-week,60,44,76,7,1,7,-1,0.022727272727272724,0.022727272727272728,5.0,5.555555555555555,24,158,0.1518987341772152
adult,hours-per-week,61,43,74,7,1,6,-1,0.023255813953488372,0.02325581395348838,5.0,6.111111111111111,21,152,0.13815789473684212
adult,hours-per-week,62,51,82,6,1,5,-1,0.019607843137254898,0.0196078431372549,5.0,6.142857142857143,26,166,0.1566265060240964
adult,hours-per-week,63,48,84,6,1,4,-1,0.020833333333333332,0.02083333333333334,4.5,5.625,31,170,0.18235294117647058
adult,hours-per-week,64,41,77,6,1,8,-1,0.024390243902439025,0.024390243902439025,6.0,6.7,26,166,0.1566265060240964
adult,hours-per-week,65,46,68,9,1,15,-1,0.021739130434782615,0.021739130434782605,4.5,5.5,29,140,0.20714285714285716
adult,hours-per-week,66,43,75,6,1,4,-1,0.023255813953488372,0.02325581395348837,5.0,5.777777777777778,22,152,0.14473684210526316
adult,hours-per-week,67,43,71,7,1,3,-1,0.02325581395348837,0.023255813953488372,5.0,5.777777777777778,26,146,0.1780821917808219
adult,hours-per-week,68,50,87,6,1,8,-1,0.02,0.020000000000000004,5.5,7.1,39,176,0.2215909090909091
adult,hours-per-week,69,55,96,6,1,1,-1,0.018181818181818184,0.01818181818181818,5.0,5.428571428571429,32,194,0.16494845360824742
adult,hours-per-week,70,51,83,7,1,11,-1,0.0196078431372549,0.019607843137254898,5.0,5.555555555555555,28,172,0.16279069767441862
adult,hours-per-week,71,46,75,7,1,2,-1,0.021739130434782605,0.021739130434782608,5.0,5.285714285714286,20,154,0.12987012987012986
adult,hours-per-week,72,43,76,6,1,4,-1,0.023255813953488372,0.023255813953488372,5.0,5.777777777777778,21,158,0.13291139240506328
adult,hours-per-week,73,55,84,7,1,14,-1,0.01818181818181818,0.01818181818181818,5.0,6.0,29,176,0.16477272727272727
adult,hours-per-week,74,47,84,7,1,5,-1,0.02127659574468085,0.02127659574468085,6.0,6.181818181818182,24,172,0.13953488372093023
adult,hours-per-week,75,56,77,8,1,14,-1,0.017857142857142856,0.017857142857142856,4.0,4.285714285714286,38,158,0.24050632911392406
adult,hours-per-week,76,51,77,8,1,11,-1,0.0196078431372549,0.0196078431372549,5.0,5.777777777777778,34,158,0.21518987341772153
adult,hours-per-week,77,47,79,7,1,2,-1,0.021276595744680847,0.021276595744680847,5.5,5.875,26,160,0.1625
adult,hours-per-week,78,45,75,7,1,8,-1,0.02222222222222222,0.02222222222222222,5.0,5.444444444444445,23,156,0.14743589743589744
adult,hours-per-week,79,48,79,7,1,5,-1,0.02083333333333334,0.020833333333333332,5.0,6.444444444444445,32,164,0.1951219512195122
adult,hours-per-week,80,45,84,6,1,10,-1,0.022222222222222223,0.022222222222222216,5.5,6.1,27,174,0.15517241379310345
adult,hours-per-week,81,47,86,6,1,6,-1,0.02127659574468085,0.021276595744680857,5.5,6.9,22,174,0.12643678160919541
adult,hours-per-week,82,44,77,6,1,6,-1,0.02272727272727272,0.022727272727272728,5.5,6.4,24,160,0.15
adult,hours-per-week,83,50,75,7,1,15,-1,0.020000000000000004,0.019999999999999997,5.0,5.333333333333333,25,154,0.16233766233766234
adult,hours-per-week,84,51,89,6,1,6,-1,0.0196078431372549,0.019607843137254905,5.0,6.333333333333333,31,182,0.17032967032967034
adult,hours-per-week,85,47,72,9,1,8,-1,0.021276595744680847,0.02127659574468085,5.0,6.111111111111111,33,148,0.22297297297297297
adult,hours-per-week,86,39,79,5,1,5,-1,0.02564102564102564,0.02564102564102564,6.0,6.909090909090909,20,162,0.12345679012345678
adult,hours-per-week,87,46,69,9,1,13,-1,0.021739130434782605,0.021739130434782605,5.0,5.0,23,144,0.1597222222222222
adult,hours-per-week,88,41,78,6,1,5,-1,0.024390243902439022,0.024390243902439025,5.5,7.5,24,162,0.14814814814814814
adult,hours-per-week,89,48,73,10,1,5,-1,0.020833333333333332,0.020833333333333332,4.5,6.25,36,154,0.23376623376623376
adult,hours-per-week,90,49,87,7,1,14,-1,0.020408163265306117,0.020408163265306117,4.5,4.75,23,182,0.12637362637362637
adult,hours-per-week,91,50,84,7,1,11,-1,0.02,0.02,5.5,6.2,41,172,0.23837209302325582
adult,hours-per-week,92,43,84,6,1,4,-1,0.023255813953488372,0.02325581395348837,5.5,6.1,27,170,0.1588235294117647
adult,hours-per-week,93,47,81,6,1,5,-1,0.021276595744680847,0.021276595744680847,5.0,5.333333333333333,28,168,0.16666666666666666
adult,hours-per-week,94,40,60,7,1,8,-1,0.024999999999999998,0.025,4.5,4.625,26,128,0.203125
adult,hours-per-week,95,41,70,6,1,5,-1,0.024390243902439025,0.024390243902439025,5.0,5.444444444444445,21,146,0.14383561643835616
adult,hours-per-week,96,46,87,6,1,4,-1,0.021739130434782605,0.021739130434782605,5.5,6.3,23,178,0.12921348314606743
adult,hours-per-week,97,48,79,8,1,7,-1,0.020833333333333332,0.020833333333333332,4.5,5.75,35,162,0.21604938271604937
adult,hours-per-week,98,46,82,6,1,3,-1,0.021739130434782608,0.021739130434782605,6.0,6.625,23,172,0.13372093023255813
adult,hours-per-week,99,44,83,6,1,8,-1,0.022727272727272728,0.022727272727272724,6.0,6.636363636363637,24,170,0.1411764705882353
adult,native-country,0,50,97,6,1,3,-1,0.02,0.02,6.0,6.454545454545454,29,196,0.14795918367346939
adult,native-country,1,58,89,9,1,25,-1,0.017241379310344827,0.017241379310344827,4.5,4.5,23,182,0.12637362637362637
adult,native-country,2,54,78,8,1,16,-1,0.01851851851851852,0.018518518518518517,5.0,5.222222222222222,31,160,0.19375
adult,native-country,3,47,80,6,1,6,-1,0.02127659574468085,0.021276595744680847,5.0,5.555555555555555,28,168,0.16666666666666666
adult,native-country,4,53,78,10,1,26,-1,0.018867924528301883,0.018867924528301886,4.5,4.5,28,162,0.1728395061728395
adult,native-country,5,49,87,6,1,6,-1,0.02040816326530612,0.020408163265306128,5.0,5.555555555555555,29,184,0.15760869565217392
adult,native-country,6,49,82,7,1,12,-1,0.02040816326530612,0.020408163265306128,5.0,5.5,22,174,0.12643678160919541
adult,native-country,7,46,77,7,1,7,-1,0.021739130434782608,0.021739130434782605,4.5,4.875,33,156,0.21153846153846154
adult,native-country,8,49,78,7,1,4,-1,0.02040816326530612,0.020408163265306117,5.0,5.0,22,158,0.13924050632911392
adult,native-country,9,52,88,6,1,10,-1,0.019230769230769235,0.019230769230769235,3.5,3.5,29,178,0.16292134831460675
adult,native-country,10,47,70,8,1,12,-1,0.02127659574468085,0.021276595744680847,4.0,4.428571428571429,27,142,0.19014084507042253
adult,native-country,11,49,91,6,1,6,-1,0.02040816326530612,0.02040816326530612,5.0,5.666666666666667,20,186,0.10752688172043011
adult,native-country,12,51,89,7,1,7,-1,0.0196078431372549,0.019607843137254905,5.5,6.1,33,182,0.1813186813186813
adult,native-country,13,52,86,7,1,7,-1,0.019230769230769225,0.019230769230769225,5.0,5.0,25,178,0.1404494382022472
adult,native-country,14,45,71,10,1,7,-1,0.022222222222222223,0.022222222222222223,4.5,4.875,33,150,0.22
adult,native-country,15,45,79,7,1,7,-1,0.02222222222222222,0.022222222222222223,5.0,5.0,27,162,0.16666666666666666
adult,native-country,16,47,74,8,1,17,-1,0.02127659574468084,0.021276595744680857,4.5,4.75,24,150,0.16
adult,native-country,17,48,80,7,1,15,-1,0.02083333333333334,0.020833333333333332,6.0,7.111111111111111,30,168,0.17857142857142858
adult,native-country,18,52,79,8,1,16,-1,0.019230769230769235,0.019230769230769235,4.0,4.0,29,160,0.18125
adult,native-country,19,46,78,7,1,12,-1,0.021739130434782605,0.021739130434782608,4.5,4.75,27,160,0.16875
adult,native-country,20,56,86,9,1,9,-1,0.017857142857142856,0.017857142857142856,5.0,5.444444444444445,38,176,0.2159090909090909
adult,native-country,21,46,70,7,1,10,-1,0.021739130434782608,0.021739130434782605,4.0,4.714285714285714,25,148,0.16891891891891891
adult,native-country,22,54,88,6,1,7,-1,0.018518518518518517,0.018518518518518517,4.0,4.285714285714286,26,182,0.14285714285714285
adult,native-country,23,47,79,7,1,11,-1,0.02127659574468085,0.02127659574468085,4.5,5.125,28,164,0.17073170731707318
adult,native-country,24,51,71,13,1,19,-1,0.0196078431372549,0.0196078431372549,3.5,3.6666666666666665,37,144,0.2569444444444444
adult,native-country,25,49,77,8,1,5,-1,0.020408163265306117,0.02040816326530612,4.5,4.75,25,156,0.16025641025641027
adult,native-country,26,50,79,7,1,11,-1,0.019999999999999997,0.02,4.5,4.75,22,162,0.13580246913580246
adult,native-country,27,51,82,9,1,8,-1,0.0196078431372549,0.019607843137254905,4.5,5.125,31,168,0.18452380952380953
adult,native-country,28,52,78,10,1,9,-1,0.019230769230769235,0.019230769230769225,4.5,5.375,30,160,0.1875
adult,native-country,29,48,87,7,1,6,-1,0.020833333333333332,0.020833333333333332,5.0,5.444444444444445,27,180,0.15
adult,native-country,30,56,88,8,1,14,-1,0.017857142857142856,0.017857142857142856,4.5,5.625,23,178,0.12921348314606743
adult,native-country,31,46,71,6,1,22,-1,0.021739130434782605,0.021739130434782608,4.0,5.0,28,144,0.19444444444444445
adult,native-country,32,48,84,7,1,6,-1,0.02083333333333334,0.020833333333333332,4.5,5.25,28,170,0.16470588235294117
adult,native-country,33,51,81,8,1,6,-1,0.0196078431372549,0.0196078431372549,5.0,5.333333333333333,27,166,0.16265060240963855
adult,native-country,34,49,77,7,1,4,-1,0.02040816326530612,0.02040816326530612,5.0,5.555555555555555,30,156,0.19230769230769232
adult,native-country,35,58,96,8,1,12,-1,0.017241379310344827,0.017241379310344827,5.0,5.444444444444445,33,194,0.17010309278350516
adult,native-country,36,49,81,7,1,11,-1,0.02040816326530612,0.02040816326530612,4.0,4.714285714285714,28,168,0.16666666666666666
adult,native-country,37,54,89,6,1,4,-1,0.018518518518518517,0.018518518518518517,4.5,4.5,25,182,0.13736263736263737
